DATE,APP,CATEGORY,DAU Real,MAU Real,Stickiness Real,preds_dau,preds_mau,Stickiness Preds
2021-12-16 00:00:00,Netshoes: Loja de Esportes,SHOPPING,642600,4803437,0.1337792085125713,540231,4041604,0.13366747459671952
2021-12-16 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12978,165206,0.0785564688933816,20521,267590,0.07668821704846968
2021-12-16 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,429997,1737390,0.24749595657854598,429333,1856453,0.23126521382442755
2021-12-16 00:00:00,Seguros Unimed: Faça cotação,HEALTH_AND_FITNESS,11543,106805,0.10807546463180563,11512,95462,0.12059248706291509
2021-12-16 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13916,540750,0.02573462783171521,22532,309820,0.07272609902524046
2021-12-16 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5808,56181,0.10338014631281038,5878,52182,0.1126442068146104
2021-12-16 00:00:00,Webmotors: comprar seminovos,OTHERS,95987,707606,0.13565034779241555,116350,793210,0.14668246744241753
2021-12-16 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,185479,1581487,0.11728139402979601,167999,1281317,0.13111431441243657
2021-12-17 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,87326,929332,0.09396641889012754,67562,806000,0.08382382133995037
2021-12-17 00:00:00,99: Carro particular e Taxi,OTHERS,5505619,26713372,0.2060997391119324,4444180,24971270,0.17797172510649237
2021-12-17 00:00:00,abastece-aí: cashback no posto,OTHERS,260234,1616814,0.16095481607655548,208743,1677683,0.12442338630122615
2021-12-17 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,14428,79881,0.18061867027202966,11918,74169,0.160687079507611
2021-12-17 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1173,19390,0.060495100567302736,1837,22038,0.0833560214175515
2021-12-17 00:00:00,Cartão de crédito Atacadão,FINANCE,333673,1991007,0.16759006874410787,250225,1092687,0.22899970439842335
2021-12-17 00:00:00,Cartão de crédito Carrefour,FINANCE,424732,2335582,0.18185274591086933,254804,1600459,0.15920682754134907
2021-12-17 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1235932,10971271,0.11265166998427074,1273639,9261032,0.13752668169163004
2021-12-17 00:00:00,Catho: oportunidades e emprego,OTHERS,37909,271879,0.13943335086564243,40291,277943,0.14496137697297648
2021-12-17 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,247251,2223458,0.11120111106213834,279884,2044465,0.13689840618450302
2021-12-17 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,13016,230035,0.05658269393787902,12676,157457,0.08050451869399265
2021-12-17 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,49843,552128,0.09027435667091689,28318,290392,0.09751646050855395
2021-12-17 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,313723,3811226,0.08231550687364118,354833,3261999,0.10877777706246998
2021-12-17 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,109219,1262220,0.08652928966424236,109779,984249,0.11153580039197399
2021-12-17 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4315677,24830857,0.17380298231349808,3861236,23450002,0.16465823755580064
2021-12-17 00:00:00,Inter: conta digital completa,FINANCE,2473272,8748243,0.2827164266013187,2111074,7658799,0.27564034517683517
2021-12-17 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,14427,170600,0.0845662368112544,19511,207215,0.0941582414400502
2021-12-17 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,277699,3200797,0.08675932900461979,278804,2612687,0.10671159614603663
2021-12-17 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,255562,2145111,0.11913695841380702,255519,2037741,0.12539326636702114
2021-12-17 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,875235,5481420,0.15967304092735093,902862,6666299,0.13543676933782897
2021-12-17 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,660980,7694842,0.08589909968261857,607035,6595459,0.092038325156748
2021-12-17 00:00:00,Netshoes: Loja de Esportes,SHOPPING,597010,4793565,0.12454405020063355,616491,4435391,0.1389936084552636
2021-12-17 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12048,164656,0.07317073170731707,17357,225708,0.07690024279157141
2021-12-17 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,428515,1739590,0.24633103202478746,432725,1851158,0.23375908485391306
2021-12-17 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2586,42392,0.06100207586337045,2972,3499,0.84938553872535
2021-12-17 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13495,539367,0.02502006982258833,17930,289493,0.061935867188498514
2021-12-17 00:00:00,Unimed Odonto - Plano Dental,HEALTH_AND_FITNESS,2243,34927,0.06421965814412918,3069,34052,0.09012686479501938
2021-12-17 00:00:00,Webmotors: comprar seminovos,OTHERS,93088,702367,0.13253470051981373,116115,789021,0.14716338348408978
2021-12-17 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,173806,1572804,0.11050709433597575,171756,1272110,0.1350166259207144
2021-12-18 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,92424,924259,0.0999979442991629,69902,786334,0.08889606706564895
2021-12-18 00:00:00,99: Carro particular e Taxi,OTHERS,5616903,26797851,0.20960274016002253,4349155,25025876,0.17378632420299692
2021-12-18 00:00:00,abastece-aí: cashback no posto,OTHERS,258081,1639938,0.15737241285951054,193207,1709977,0.11298806943017362
2021-12-18 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,10444,80090,0.13040329629167188,9184,72313,0.1270034433642637
2021-12-18 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1006,19224,0.0523304203079484,1272,22035,0.057726344452008166
2021-12-18 00:00:00,Cartão de crédito Atacadão,FINANCE,285290,1989923,0.14336735642534912,174722,1101337,0.15864535559960302
2021-12-18 00:00:00,Cartão de crédito Carrefour,FINANCE,340349,2334865,0.14576817075077145,178675,1549244,0.11533044504287253
2021-12-18 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1178610,10946462,0.10767040528711469,1082126,9240755,0.11710363493026273
2021-12-18 00:00:00,Catho: oportunidades e emprego,OTHERS,25836,271968,0.09499647017296152,27966,275322,0.10157560964979188
2021-12-18 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,234753,2225509,0.10548283561198808,315171,2509504,0.12559095343143506
2021-12-18 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,13907,230548,0.060321494873084996,12513,153397,0.08157265135563277
2021-12-18 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,44184,551314,0.08014307635938867,29154,316845,0.09201344505988733
2021-12-18 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,279911,3782472,0.0740021340541318,306649,3209221,0.09555247207967292
2021-12-18 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,104392,1255760,0.08313053449703765,109760,970020,0.11315230613801777
2021-12-18 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3913782,24810057,0.15774981895446674,4358245,23457084,0.18579653805221485
2021-12-18 00:00:00,Inter: conta digital completa,FINANCE,2139174,8748709,0.24451310473350982,1532490,7665835,0.1999116860720326
2021-12-18 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15179,169826,0.08937971806437177,18633,211788,0.08797948892288515
2021-12-18 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,250947,3186120,0.07876257014801702,262481,2605182,0.1007534214500177
2021-12-18 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,251059,2141631,0.11722794449650757,235687,2074500,0.1136114726440106
2021-12-18 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,831748,5474348,0.1519355364328318,764109,6020969,0.12690797776902688
2021-12-18 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,636115,7681948,0.08280647044213264,574202,6268117,0.0916067776016306
2021-12-18 00:00:00,Netshoes: Loja de Esportes,SHOPPING,521544,4779999,0.10910964625724817,547196,4254782,0.1286072940987341
2021-12-18 00:00:00,Noverde: empréstimo em até 24h,FINANCE,9264,164389,0.05635413561734666,12319,257362,0.04786642938739985
2021-12-18 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,357416,1741143,0.20527664873017323,314435,1774336,0.17721277142547973
2021-12-18 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,22061,165072,0.13364471261025493,26817,180785,0.14833642171640346
2021-12-18 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12879,538725,0.02390644577474593,15657,276608,0.05660356894956039
2021-12-18 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,5021,55655,0.09021651244272752,5176,52204,0.09914949046050112
2021-12-18 00:00:00,Webmotors: comprar seminovos,OTHERS,96317,700696,0.13745904072522178,117075,790608,0.1480822354441139
2021-12-18 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,162632,1563429,0.10402263230373748,159943,1295790,0.12343280932867208
2021-12-19 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,89610,918015,0.09761278410483488,85925,937036,0.0916987180855378
2021-12-19 00:00:00,99: Carro particular e Taxi,OTHERS,4626036,26843228,0.17233530930035687,4150712,24230213,0.1713031577559801
2021-12-19 00:00:00,abastece-aí: cashback no posto,OTHERS,204426,1646471,0.12416009756624927,198755,1692297,0.11744687841436817
2021-12-19 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,7049,79956,0.08816098854369904,7834,72628,0.10786473536377154
2021-12-19 00:00:00,Cartão de crédito Atacadão,FINANCE,242043,1990241,0.12161492000215049,171801,1101786,0.15592955437807343
2021-12-19 00:00:00,Cartão de crédito Carrefour,FINANCE,297248,2335298,0.1272848261763595,170853,1462319,0.11683702393253456
2021-12-19 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1167842,10938721,0.10676220739152228,1103982,9238814,0.11949390906668324
2021-12-19 00:00:00,Catho: oportunidades e emprego,OTHERS,24417,272237,0.08969023314244573,28144,276660,0.10172775247596327
2021-12-19 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,226256,2229182,0.10149732054179515,246472,2027081,0.12158961580716311
2021-12-19 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,15307,230787,0.06632522629090894,45678,487383,0.09372095456755775
2021-12-19 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,42765,551016,0.07761117644496711,54658,545882,0.10012786646198263
2021-12-19 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,284501,3746955,0.0759285873462585,303626,3267905,0.09291151364559251
2021-12-19 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,112052,1248270,0.089765835916909,113859,1015780,0.11209021638543779
2021-12-19 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,4231716,24824059,0.17046833477152146,4365357,23459022,0.1860843559462965
2021-12-19 00:00:00,Inter: conta digital completa,FINANCE,1868143,8754949,0.21338136864075394,1529681,7659725,0.19970442803103244
2021-12-19 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,13529,169642,0.07975029768571462,19040,207676,0.09168127275178643
2021-12-19 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,242250,3164356,0.07655586160343526,263770,2625651,0.10045889571767154
2021-12-19 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,253958,2137243,0.11882504703489495,256597,2597662,0.09877997984341304
2021-12-19 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,806259,5468140,0.14744666376500967,770451,5909917,0.13036579024713885
2021-12-19 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,590949,7669574,0.07705108523628561,542658,6235391,0.08702870437475373
2021-12-19 00:00:00,Netshoes: Loja de Esportes,SHOPPING,533973,4763818,0.11208929476315006,502936,4071177,0.12353577356130672
2021-12-19 00:00:00,Noverde: empréstimo em até 24h,FINANCE,8295,164142,0.05053551193478817,11635,253960,0.045814301464797605
2021-12-19 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,313590,1745270,0.17967993490978473,297707,1713122,0.17378038458440204
2021-12-19 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,25190,165439,0.15226155864094923,28298,181299,0.1560846998604515
2021-12-19 00:00:00,Sub Viagens: passagens aéreas,TRAVEL_AND_LOCAL,2915,42257,0.06898265376150697,3218,3646,0.8826110806363138
2021-12-19 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,12303,538557,0.022844378589452926,20170,325404,0.0619844869761896
2021-12-19 00:00:00,Voopter: Passagens aéreas,TRAVEL_AND_LOCAL,1963,22682,0.08654439643770391,3518,7319,0.48066675775379153
2021-12-19 00:00:00,Webmotors: comprar seminovos,OTHERS,102434,697865,0.14678197072499696,117689,796918,0.14768018792397714
2021-12-19 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,167668,1553842,0.10790543697493053,155575,1256559,0.12381034237150822
2021-12-20 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,77472,914434,0.08472125927076202,63181,719572,0.08780358324114891
2021-12-20 00:00:00,99: Carro particular e Taxi,OTHERS,4974577,26930611,0.18471831181253184,4398162,24986462,0.17602179932477036
2021-12-20 00:00:00,abastece-aí: cashback no posto,OTHERS,244080,1645599,0.14832289032747345,208551,1664357,0.1253042466249729
2021-12-20 00:00:00,Cartão de crédito Atacadão,FINANCE,409618,1992337,0.20559674392434613,254801,1083040,0.23526462549859653
2021-12-20 00:00:00,Cartão de crédito Carrefour,FINANCE,494380,2339075,0.21135705353612005,259851,1644781,0.15798516641425212
2021-12-20 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1248936,10916399,0.11440915635274966,1269820,9279956,0.13683470050935587
2021-12-20 00:00:00,Catho: oportunidades e emprego,OTHERS,40127,272229,0.14740163612252918,43382,281576,0.15406852856777567
2021-12-20 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,245994,2229511,0.11033540538710059,423975,3210257,0.13206886551450553
2021-12-20 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,15469,231304,0.06687735620655069,21229,233410,0.09095154449252388
2021-12-20 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,45566,549413,0.08293578783174042,32873,321608,0.10221449715181215
2021-12-20 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,352876,3778838,0.09338214551669058,353474,3284786,0.10760944548594642
2021-12-20 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,126500,1241464,0.10189582621807801,112429,998532,0.1125942884153938
2021-12-20 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3706851,24842891,0.14921174029222284,3481726,23367425,0.14899913019941222
2021-12-20 00:00:00,Inter: conta digital completa,FINANCE,2744343,8769619,0.3129375403880146,2139323,7700587,0.2778129771146018
2021-12-20 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15097,168706,0.08948703661991868,19224,206112,0.09326967862133209
2021-12-20 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,277644,3144684,0.08828995218597481,266792,2494222,0.1069640152320042
2021-12-20 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,282455,2135938,0.13223932529876803,285932,2553831,0.11196198965397475
2021-12-20 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,966873,5465329,0.17691030128286878,857470,5949544,0.14412365048481027
2021-12-20 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,605703,7675722,0.07891153431559923,548607,6220999,0.08818631862824604
2021-12-20 00:00:00,Netshoes: Loja de Esportes,SHOPPING,584525,4737525,0.1233819346599754,520317,4001409,0.13003344571874556
2021-12-20 00:00:00,Noverde: empréstimo em até 24h,FINANCE,15102,164425,0.09184734681465714,19516,254383,0.07671896313826003
2021-12-20 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,481702,1748197,0.2755421728786859,458557,1909808,0.2401063352965324
2021-12-20 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18599,165221,0.11257043596153031,20730,181571,0.11417021440648562
2021-12-20 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,14469,536743,0.026957035303674198,20135,307948,0.0653844155506774
2021-12-20 00:00:00,Webmotors: comprar seminovos,OTHERS,99801,696366,0.14331687647013208,116721,790822,0.14759452822506203
2021-12-20 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,174058,1540138,0.1130145480469932,163268,1235909,0.13210357720511784
2021-12-21 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,78140,910431,0.08582748170921245,65565,753846,0.08697399734163211
2021-12-21 00:00:00,99: Carro particular e Taxi,OTHERS,4970063,27032255,0.1838567666663399,4493777,24992665,0.17980383444502618
2021-12-21 00:00:00,abastece-aí: cashback no posto,OTHERS,245735,1645434,0.14934357743914373,205621,1646057,0.12491730237774269
2021-12-21 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,15989,80615,0.19833777832909508,11334,71512,0.15849088264906588
2021-12-21 00:00:00,BTFIT: Personal trainer online,HEALTH_AND_FITNESS,1591,19479,0.08167770419426049,1997,22070,0.0904848210240145
2021-12-21 00:00:00,Cartão de crédito Atacadão,FINANCE,368165,1995108,0.18453386984564243,257187,1112089,0.23126476388130807
2021-12-21 00:00:00,Cartão de crédito Carrefour,FINANCE,449345,2341480,0.191906401079659,259224,1618586,0.16015460408035162
2021-12-21 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1253114,10897218,0.11499393698465057,1223902,9205797,0.13294905373212118
2021-12-21 00:00:00,Catho: oportunidades e emprego,OTHERS,47030,271983,0.17291521896589124,41483,277002,0.14975704146540458
2021-12-21 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,234164,2219299,0.10551259654512528,273614,2102324,0.1301483501115908
2021-12-21 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,46691,545343,0.0856176754813026,24549,242651,0.10116999311768754
2021-12-21 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,313294,3747989,0.08358989314002789,354182,3296044,0.10745669657322536
2021-12-21 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,104776,1231792,0.0850598152934911,113331,1017214,0.11141313430605555
2021-12-21 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3835005,24860191,0.1542628936358534,3618370,23405274,0.15459635294164897
2021-12-21 00:00:00,Inter: conta digital completa,FINANCE,2564017,8758258,0.2927542212161368,2128314,7659818,0.2778543824409405
2021-12-21 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15394,168455,0.0913834555222463,19404,209819,0.09247970870130923
2021-12-21 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,253642,3121152,0.08126550709481627,258636,2485725,0.10404851703225416
2021-12-21 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,270239,2128058,0.12698855012410376,309890,2973259,0.1042256998128989
2021-12-21 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,912853,5461112,0.16715515081910057,963150,7481218,0.12874240531421488
2021-12-21 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,611618,7664008,0.0798039354864974,557043,6193696,0.08993709087433416
2021-12-21 00:00:00,Netshoes: Loja de Esportes,SHOPPING,542045,4703714,0.1152376611333087,513582,3979458,0.12905827879072979
2021-12-21 00:00:00,Noverde: empréstimo em até 24h,FINANCE,13633,164162,0.0830460155212534,19391,259324,0.07477518471101788
2021-12-21 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,439738,1748389,0.25151039042226875,425228,1848260,0.230069362535574
2021-12-21 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18491,164916,0.11212374784738897,21712,182596,0.1189073145085325
2021-12-21 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13909,533924,0.026050524044620584,26590,340465,0.07809907038902678
2021-12-21 00:00:00,ViajaNet: Passagens Aéreas,TRAVEL_AND_LOCAL,4888,54948,0.08895683191380942,6134,52459,0.1169294115404411
2021-12-21 00:00:00,Webmotors: comprar seminovos,OTHERS,95726,693256,0.13808174757953773,116803,798897,0.14620533059956414
2021-12-21 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,164968,1526855,0.10804431331069421,168344,1267336,0.13283296615893497
2021-12-22 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,78720,907314,0.08676158419246259,67323,798173,0.08434637603627283
2021-12-22 00:00:00,99: Carro particular e Taxi,OTHERS,5073561,27136151,0.18696686202844318,4388570,25008070,0.17548615306978907
2021-12-22 00:00:00,abastece-aí: cashback no posto,OTHERS,243769,1647125,0.14799666084844806,204620,1641370,0.12466415250674741
2021-12-22 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,15012,81568,0.18404276186739899,11545,72205,0.1598919742400111
2021-12-22 00:00:00,Cartão de crédito Atacadão,FINANCE,368246,1994914,0.18459241852029712,256200,1087135,0.23566530375712308
2021-12-22 00:00:00,Cartão de crédito Carrefour,FINANCE,414474,2340116,0.17711686087356354,259074,1675609,0.1546148295933001
2021-12-22 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1135996,10832832,0.10486602210760769,1291444,9258638,0.13948531090642058
2021-12-22 00:00:00,Catho: oportunidades e emprego,OTHERS,36209,270581,0.1338194477808863,45441,280911,0.16176297830985614
2021-12-22 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,210201,2199411,0.09557149618693368,232012,1826650,0.12701502750937507
2021-12-22 00:00:00,Destinos CVC: pacotes e hotéis,TRAVEL_AND_LOCAL,15249,232155,0.06568456419202688,16771,189520,0.0884919797382862
2021-12-22 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,43222,538725,0.08023017309387907,21318,231500,0.09208639308855292
2021-12-22 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,271808,3708344,0.073296328495954,348959,3288543,0.10611355849687841
2021-12-22 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,110508,1225389,0.0901819748667566,115251,1000214,0.11522634156290554
2021-12-22 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3919366,24892309,0.1574528903686677,3643562,23385438,0.15580473626365263
2021-12-22 00:00:00,Inter: conta digital completa,FINANCE,2554762,8752280,0.29189674004945,2060978,7462135,0.27619146531120115
2021-12-22 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15128,167377,0.09038278855517783,19307,207766,0.09292665787472446
2021-12-22 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,255348,3105289,0.0822300275433301,260167,2451269,0.10613563831631698
2021-12-22 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,255443,2114896,0.12078277135140451,263350,2238342,0.11765404929184191
2021-12-22 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,872189,5442464,0.16025627362900333,813994,5540539,0.14691603109372572
2021-12-22 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,608069,7642918,0.07955979640236883,525141,6188376,0.08485925871343306
2021-12-22 00:00:00,Netshoes: Loja de Esportes,SHOPPING,508136,4669786,0.10881355162741933,512423,4003074,0.1280073763312894
2021-12-22 00:00:00,Noverde: empréstimo em até 24h,FINANCE,12768,163611,0.07803876267488127,21275,268273,0.07930354526918475
2021-12-22 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,424452,1744143,0.24335848608743663,427911,1860571,0.22998907324686885
2021-12-22 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18486,164262,0.11253972312525112,20836,180687,0.11531543497872011
2021-12-22 00:00:00,Ultragaz: Pedir botijão de gás,SHOPPING,13876,493804,0.02810021790021952,16771,289444,0.057942123519575464
2021-12-22 00:00:00,Webmotors: comprar seminovos,OTHERS,91412,689857,0.13250862135196134,117597,794131,0.14808262112925952
2021-12-22 00:00:00,Zattini: Loja de Roupas Online,SHOPPING,147901,1512605,0.0977789971605277,162499,1240906,0.13095190127213505
2021-12-23 00:00:00,99 Food: Entrega de Comida,FOOD_AND_DRINK,81386,904117,0.09001711061732054,65878,798381,0.08251448869649954
2021-12-23 00:00:00,99: Carro particular e Taxi,OTHERS,5330830,27242122,0.1956833612300833,4245302,25113089,0.16904738401556257
2021-12-23 00:00:00,abastece-aí: cashback no posto,OTHERS,236427,1645912,0.14364498223477318,207952,1676794,0.12401761933785546
2021-12-23 00:00:00,Asaas: Receba por Boleto e Pix,OTHERS,15128,81695,0.18517657139359814,11269,69660,0.16177146138386447
2021-12-23 00:00:00,Cartão de crédito Atacadão,FINANCE,333137,1992201,0.16722057663860224,256174,1087049,0.2356600300446438
2021-12-23 00:00:00,Cartão de crédito Carrefour,FINANCE,369287,2334940,0.158156954782564,261526,1675374,0.15610007079016386
2021-12-23 00:00:00,Casas Bahia: Comprar Online,SHOPPING,1029529,10667333,0.09651231474633819,1257607,9295670,0.13528954878992047
2021-12-23 00:00:00,Catho: oportunidades e emprego,OTHERS,45903,269664,0.17022294410822356,38848,269366,0.14422013171669773
2021-12-23 00:00:00,"Centauro: Loja de roupas, tênis, chuteira, calçado",SHOPPING,193863,2154834,0.08996655890894611,261477,1994700,0.13108587757557527
2021-12-23 00:00:00,Época Cosméticos e Maquiagens,SHOPPING,40209,527983,0.07615586107886049,22422,257751,0.08699093310986185
2021-12-23 00:00:00,Extra: Loja Online e Ofertas,SHOPPING,302227,3673072,0.08228180661854709,344872,3268112,0.10552637118923709
2021-12-23 00:00:00,"Hurb: Hotéis, Resorts e Pacotes de Viagem",TRAVEL_AND_LOCAL,91534,1207347,0.07581416113180386,113068,994021,0.11374809988923776
2021-12-23 00:00:00,iFood Delivery de Comida,FOOD_AND_DRINK,3968682,24900019,0.15938469765826282,3539488,23384158,0.1513626447443607
2021-12-23 00:00:00,Inter: conta digital completa,FINANCE,2478047,8733387,0.28374409607635614,2119836,7666138,0.27651941564318305
2021-12-23 00:00:00,"James Delivery: Entrega de Mercado, Farmácia e +",FOOD_AND_DRINK,15586,165848,0.09397761805991028,19878,207496,0.09579943709758261
2021-12-23 00:00:00,Loja C&A: Comprar roupa e mais,SHOPPING,216330,3062636,0.07063523056608752,261686,2456006,0.10654941396722972
2021-12-23 00:00:00,Lojas Marisa: Roupas e Sapatos,SHOPPING,230046,2090109,0.11006411627336182,238784,1996508,0.11960082303702264
2021-12-23 00:00:00,Lojas Renner - Comprar Roupas,SHOPPING,800954,5401467,0.1482845308506004,874315,6402500,0.13655837563451775
2021-12-23 00:00:00,McDonald’s: Cupons e Delivery,FOOD_AND_DRINK,593906,7566789,0.07848851078046447,535964,6200711,0.08643589420632569
2021-12-23 00:00:00,Netshoes: Loja de Esportes,SHOPPING,458183,4602490,0.0995511125499458,516776,4005465,0.1290177295270337
2021-12-23 00:00:00,Noverde: empréstimo em até 24h,FINANCE,10619,162254,0.06544676864668976,17675,235351,0.07510059443129623
2021-12-23 00:00:00,"Original - Pix, Digital, Cashback e Empréstimos",FINANCE,414919,1741143,0.2383026552098248,406164,1781993,0.227926821261363
2021-12-23 00:00:00,pede.ai: delivery de comidas,FOOD_AND_DRINK,18685,163587,0.11422056764901857,21014,180305,0.11654696209201076
